,id_str,text,created_at,polarity,user_location
768,1161744221105262592,RT @meatsmoker3000: oh your band has a show? thats sick. would love to go. sorry cant tho. i only listen to beatdown bands from japan i f,2019-08-14 20:59:41,0,"Chicago, IL"
769,1161744220954275844,RT @peggyperez: #ProtectTerrenceKWilliams unhinged liberals are sending death threats &amp; now facebook is censoring him. Why must #Conservati,2019-08-14 20:59:41,0,
770,1161744221491138572,"RT @GlobalBlackPink: [INFO] 190815 BLACKPINK changed the header of your YouTube channel, facebook and twitter.

#MTVHottest BLACKPINK @ygof",2019-08-14 20:59:41,-1,BLACKPINK IN YOUR AREAAA 51
771,1161744222308962308,"History funny but sad--our inherited tragedy. It's hard not to continuously,boringly evidence His flaws.

https://t.co/7JvY4Az9rb",2019-08-14 20:59:41,0,United States
772,1161744222577451008,"RT @RiseFallNick: I had to share it, it's too good.

Source: https://t.co/dfQCcF8M3m https://t.co/Yo45NfP3GQ",2019-08-14 20:59:41,1,USA. Location Private.
773,1161744223286132738,"RT @mindales: he has 3 settings: fb mom, goth gf or koreas hottest hypebeast https://t.co/Xai2ZHeStp",2019-08-14 20:59:41,0,19  She/Her 
774,1161744223860854784,"RT @w_terrence: THEY ARE COMING AFTER ME!

After @realDonaldTrump Retweeted me I received threats &amp; 
now Facebook is after me. 

Im worrie",2019-08-14 20:59:41,0,WWG1WGA
775,1161744224670273536,man im a giant compared to nurmal people lol https://t.co/2MFp6r3f5C,2019-08-14 20:59:41,0,"Winnipeg, Manitoba"
776,1161744225962086400,"RT @w_terrence: THEY ARE COMING AFTER ME!

After @realDonaldTrump Retweeted me I received threats &amp; 
now Facebook is after me. 

Im worrie",2019-08-14 20:59:42,0,
777,1161744226440400896,RT @RallyBtc: @bangerrally1 @PentewanSands OMG!!!! I was excited before I saw the pictures but now I am super excited!!!!!!! @kaylouisesmit,2019-08-14 20:59:42,1,"Pentewan, Cornwall"
778,1161744226922696704,RT @WittySocial: 6 Facebook Ad Mistakes Marketers Make and How to Avoid Them - https://t.co/BdPZeL2Vo3 https://t.co/5cdL2AGsaT,2019-08-14 20:59:42,0,
779,1161744228440870912,RT @sallymcmanus: No one should be killed at work. No one. https://t.co/LC4ASDEbgB,2019-08-14 20:59:42,0,
780,1161744228508143617,"@JoshuaJamesHerb Although it upsets me less on Twitter, Facebook made my suffering feel bleak, and I departed my pa https://t.co/GMkDtcZRtl",2019-08-14 20:59:42,-1,Philadelphia
781,1161744229749678080,"RT @tictoc: Facebook confirmed that it had been transcribing users audio and said it will no longer do so. 

We paused human review of au",2019-08-14 20:59:43,0,
782,1161744230403989504,"#PRSJournalClub Facebook Q&amp;A is THIS SUNDAY | Aug 18 

Join authors Drs. Nam, Elegbede, Liang, &amp; Rasko, as they dis https://t.co/Nkfb44eCnN",2019-08-14 20:59:43,0,
783,1161744231427272704,"YES, YES, YES to FREEEEEE food from our own, local, fabulous Auggies Driven Diner!  https://t.co/zS1wqyXPya",2019-08-14 20:59:43,0,
784,1161744234858328071,"RT @stwissmann: #BaldwinPark #CA 
https://t.co/JF36mByOO1
Stunning 2yo #SiberianHusky to be killed 8/13! #RescueOnly 
Please RT p",2019-08-14 20:59:44,0,
785,1161744234766098433,RT @KeithOlbermann: SAVE. THIS. DOG. Outside of our usual geography here but this case is overwhelming. This poor guy doesnt even have a n,2019-08-14 20:59:44,0,
786,1161744234745122817,you could easily do yourself no good on that https://t.co/38SuSbflk2,2019-08-14 20:59:44,0,"Stockport, England"
787,1161744235139387393,UK inflation leaps to 2.1% in shock rise https://t.co/ZWZWeAVB4n,2019-08-14 20:59:44,0,Mexico City
788,1161744235282018310,"RT @MaggiesHalifax: A-LEVEL RESULTS NIGHT! 

 WIN 

Were giving away not one but THREE bottles of Smirnoff vodka &amp; mixers for the",2019-08-14 20:59:44,1,
789,1161744236292820992,"RT @NamiKim_DogsSK: #SaveKoreanDogs our #SuccessStories
 
CEECEE ADOPTED !!!

""CeeCee, fostered by Chloe Coleman and adopted by this loving",2019-08-14 20:59:44,1,"Lincoln, NE"
790,1161744237085503488,Anyone else crying while they read Barack Obamas post about book suggestions?  https://t.co/IA0ZMi05Xj,2019-08-14 20:59:44,0,
791,1161744237865635842,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",2019-08-14 20:59:45,0,#MAGA #Trump2020 #NRA
792,1161744237869916160,RT @jason_kint: Super smart again by @sarahfrier. This paragraph nails it. It's why the German Federal Cartel Office decision from Feb is s,2019-08-14 20:59:45,0,LA - Washington DC
793,1161744238146666500,"Jesus Christ Ministry International with Brother Kelvin Davis:
Website: https://t.co/LccXd26LwR https://t.co/YhgzgeSUjr",2019-08-14 20:59:45,0,Orlando Florida
794,1161744240889589760,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",2019-08-14 20:59:45,0,
795,1161744240952655873,"RT @NamiKim_DogsSK: ""FLIGHT VOLUNTEER NEEDED for
Candice, Cleo and Carson, siblings from the Po rescue last January""

If you are flying out",2019-08-14 20:59:45,0,
796,1161744241460072448,RT @vaultirwin: this is all on facebook and possibly on twitter! look out for her profile please and share this around so everyone knows! h,2019-08-14 20:59:45,0,
797,1161744241581801473,"RT @NJamesWorld: Brexit erupts: EU demands Boris 'respect commitments' as PM makes fresh no deal warning

The EU tossers need to realise th",2019-08-14 20:59:46,0,
798,1161744242848522241,"RT @NewsHour: Facebook has paid contractors to transcribe audio clips from users of its Messenger service, raising privacy concerns for a c",2019-08-14 20:59:46,0,"England, United Kingdom"
799,1161744243125362688,"Verse of the Day...

To the angel of the assembly in Laodicea write: The Amen, the Faithful and True Witness, the https://t.co/2LRmNW3c34",2019-08-14 20:59:46,0,
800,1161744243360260097,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",2019-08-14 20:59:46,0,
801,1161744243679027200,"RT @DrLindseyFitz: Archaeologists have discovered an incredible array of amulets, gems, and lucky charms in Pompeii that they believe were",2019-08-14 20:59:46,1,
802,1161744245113286656,"RT @AaronBlake: Schilling was fired from ESPN in 2016 for repeatedly posting anti-Muslim and anti-trans content on social media

https://t.",2019-08-14 20:59:46,0,"Phoenix, AZ"
803,1161744245843062784,"RT @RandonNoble: Have you been wanting to hear me read from BE WITH ME ALWAYS but couldn't make it to DC, Portland, Alexandria, Asheville,",2019-08-14 20:59:47,0,
804,1161744248196255751,"RT @dmmktg: Hey TEXAS PEEPS!!! See this, it's REAL, that funeral is in two days! PLEASE HELP THIS MAN pay respects to his wife!! @pulte @Sc",2019-08-14 20:59:47,0,
805,1161744249123221511,"RT @bangerrally1: Plans in full swing for another epic Rally. 
Starting 5pm from @PentewanSands Sat 28th Sep, a sight not to miss! 150",2019-08-14 20:59:47,0,"Pentewan, Cornwall"
806,1161744251262328832,"RT @NamiKim_DogsSK: #SaveKoreanDogs our #SuccessStories 

Sharing from Susie Park
""Sandy, formerly Diana started to enjoy running in her ne",2019-08-14 20:59:48,0,"Lincoln, NE"
807,1161744251727818753,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",2019-08-14 20:59:48,0,"Houston, TX"
808,1161744252453494787,"Facebook To Curb Fake News Using Yoruba, Igbo Languages - https://t.co/NBVCTVNA2C https://t.co/D1ZybUD5cj",2019-08-14 20:59:48,-1,
809,1161744252990365696," Golfers!  Sept. 21st golf event to be held at Riverwood Golf Club in Port Charlotte, FL with proceeds benefitin https://t.co/fCT2cc8mYh",2019-08-14 20:59:48,0,"Port Charlotte, FL"
810,1161744255997468672,Ok I can dig it https://t.co/GRG4wkqS10,2019-08-14 20:59:49,1,"Washington, USA"
811,1161744256148660225,"RT @NYCDEATHROWCATS: ***TO BE DESTROYED 8/15/19*** SECOND CHANCE - PLEASE MAKE IT COUNT!

FRIENDLY PANTHER EVICTED FROM HER HOME!!

EMERSON",2019-08-14 20:59:49,0,Portugal
812,1161744257306116097,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",2019-08-14 20:59:49,0,"California, USA"
813,1161744259885740039,They green https://t.co/FDDEYgJ7IL,2019-08-14 20:59:50,0,
814,1161744259810299905,RT @reggiemollieros: If you can spare 1 would be fab. These are the dogs that break your heart. This boy deserves a chance to turn his sad,2019-08-14 20:59:50,-1,"London, England"
815,1161744260137439233,RT @ThomasAndersGoM: Watch out on #facebook #ThomasAndersGoM http://t.co/zsAc5CWGpe,2019-08-14 20:59:50,0,
816,1161744260179406848,@shelly2161 @4evrstardancer When we see large scale exodus in earnings reports and mass deletions making the news o https://t.co/Xohy40r5wd,2019-08-14 20:59:50,0,Planet Earth - Our Only Home
817,1161744260137230336,"Stunning collection of #Jewelry and get Up to 50% Off #Discount! Visit us at https://t.co/tdvzLniAGa

#fashionable https://t.co/mzMmHzaVmm",2019-08-14 20:59:50,1,Worldwide
818,1161744261664129024,RT @jenmaywilson: Exactly! Weve had enough of the BBC and SKY and their anti-British propaganda this last three years!! https://t.co/SbqGE,2019-08-14 20:59:50,0,
819,1161744262146547713,"RT @w_terrence: THEY ARE COMING AFTER ME!

After @realDonaldTrump Retweeted me I received threats &amp; 
now Facebook is after me. 

Im worrie",2019-08-14 20:59:50,0,Sweden
820,1161744261290823682,"Join us tomorrow night for some awesome blues music and dance.

https://t.co/RMDQGOeMvR https://t.co/lMalRn9a3P",2019-08-14 20:59:50,1,"Raleigh/Durham, NC"
821,1161744264428175360,RT @stephenossola: me doing my bi-monthly facebook log in https://t.co/Z427zigLAg,2019-08-14 20:59:51,0,
822,1161744267431354369,"Covers 

When people sing your covers better .

Let's face it they probably studied Music. 

So are you Unique enou https://t.co/SDW6rHXXTG",2019-08-14 20:59:52,0,"Preston, England"
823,1161744267590717445,RT @Marylaw55555: @RDR_NYC these dogs r haunting me. I can't fathom their fear. If u can't pull can u share with ur rescue friends. N p.s.,2019-08-14 20:59:52,0,United Kingdom
824,1161744267750060033,So excited about our forthcoming #NotBuyingNew event with Sew Norfolk on Sunday 18th August.  https://t.co/3EXiyBDAZ2,2019-08-14 20:59:52,0,"Charing Cross, Norwich"
825,1161744267745865728,We're pleased to be hosting this performance on FRIDAY 16 AUGUST  by Anlaby Studios - all welcome to attend! https://t.co/FFnhFEcjkm,2019-08-14 20:59:52,1,Hull
826,1161744268706422784,"Funny how they start shit but get offended when they get it back
https://t.co/4Wk2XbfOmt",2019-08-14 20:59:52,0,
827,1161744270770003974,Facebook is simplifying group privacy settings and adding admin tools for safety https://t.co/slTC9Wl2up via @Verge,2019-08-14 20:59:52,0,
828,1161744271592099841,RT @_harrydawson: do people know they can anonymously google things they dont know rather than broadcast their stupidity across facebook/t,2019-08-14 20:59:53,-1,
829,1161744271952793600,"RT @NYCDEATHROWCATS: ***TO BE DESTROYED 8/15/19*** SECOND CHANCE - PLEASE MAKE IT COUNT!

ACTIVE MISTER NEEDS THE RIGHT STIMULATION!

MISTE",2019-08-14 20:59:53,0,Portugal
830,1161744272875556867,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",2019-08-14 20:59:53,0,"Livingston, TX"
831,1161744273194094593,I'm just gonna say it. You're a dummy if you don't vote for Yang. He's literally gonna give you rights to your data https://t.co/aDKqHRlbKL,2019-08-14 20:59:53,0,147 Street West Ave
832,1161744273366224897,RT @FOX6Hardison: NEW: Lincoln police confirm one of their off-duty officers involved in a shooting in Talladega yesterday. Dept says the o,2019-08-14 20:59:53,0,"Huntsville, AL"
833,1161744273844441089,"@NikhilHaksar Thanks for reaching out. You can create a Page for your nonprofit, which gives your organization a vo https://t.co/NqirNDeBGe",2019-08-14 20:59:53,0,"Menlo Park, California"
834,1161744275127853063,"RT @MarkFriesen08: ***Program Alert***

Join myself and @SalimMansurLNC tonight at 8pm/sask 10pm/est as we go live on my Facebook page http",2019-08-14 20:59:54,0,
835,1161744275312435202,Amy Brandeberry https://t.co/dS7qgeOS9w,2019-08-14 20:59:54,0,O-H-I-O
836,1161744275916259329,"When u see FUBU on Beverley HiLl nikkas 

https://t.co/PBiGCtJqwj",2019-08-14 20:59:54,0,
837,1161744277740953601,RT @Tanya_Goodwin1: I thought we were better than this America? Guess some of you never evolved. #ProtectTerrenceKWilliams https://t.co/GsU,2019-08-14 20:59:54,1,"Manhattan, NY"
838,1161744278567002113,RT @DonPergas: Facebook never disappoints  https://t.co/RGy7TfQhVJ,2019-08-14 20:59:54,0,
839,1161744278974078977,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",2019-08-14 20:59:54,0,
840,1161744278219104256,"Were back from our summer hiatus and am MISSING YOU ALL, so come join a whole load of fantastic #scicomm and https://t.co/4qjo6dVEhH",2019-08-14 20:59:54,0,"London, England"
841,1161744279779323907,Go read it! Dre Blue on the rise!  https://t.co/QT1L9KHbJV,2019-08-14 20:59:55,0,"Murray, Kentucky"
842,1161744280593031174,"@CurvaceousCodi man its up there with you, you block me on Facebook ",2019-08-14 20:59:55,0,"Belle Glade, Fl"
843,1161744280655933440,"The bigger they are, the Rudd-er they Paul. 

I thought that this was fun enough to post somewhere and too dumb for facebook sorry twitter ",2019-08-14 20:59:55,0,"Jesse Pinkman, IL"
844,1161744280794406912,"@RealEyeTheSpy In the meantime I asked google and lo and behold, although google asked whether I meant Tyler, it ga https://t.co/Vc1OsCFEWo",2019-08-14 20:59:55,0,Iceland
845,1161744281415143429,RT @AnimalAdvoCat: PLEASE SAVEHISLIFE  https://t.co/fxeY8hkHBA,2019-08-14 20:59:55,0,United Kingdom
846,1161744282300157953,"RT @Cernovich: CNN took its star reporter and a camera crew to call a grandmother a Russia asset. 

This is much more ""bullying"" than a bro",2019-08-14 20:59:55,1,Far Harbor usa
847,1161744284250509312,"Support doesn't have to come in the form of money. Likin a person's Facebook page, followin them. That's ALSO suppo https://t.co/IHPcRgU3yf",2019-08-14 20:59:56,0,Somewhere in south africa
848,1161744284648910848,RT @__samwest: older people always wanna talk about what if your future employer sees your social media blah blah meanwhile they on faceb,2019-08-14 20:59:56,0,never lucky
849,1161744286205059077,"RT @NYCDEATHROWCATS: ***TO BE DESTROYED 08/15/19*** SECOND CHANCE - PLEASE MAKE IT COUNT!

POOR JESIC WAS DUMPED BECAUSE HER OWNER COULDN'T",2019-08-14 20:59:56,0,Portugal
850,1161744286309859332,"RT @cazmatthews: Are you Gluten Free??  
Then tune in next Tuesday live from 8am to hear where you can treat yourself to gluten free fish &amp;",2019-08-14 20:59:56,0,Manchester
851,1161744286548934657,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",2019-08-14 20:59:56,0,
852,1161744286251212807,osomatsu tried to add me on facebook (REAL NOT CLICKBAIT) https://t.co/IM4ArLi9qd,2019-08-14 20:59:56,0,
853,1161744287333257222,"probably the only joy i ever have logging into facebook is seeing posts on the SF group too. i mostly lurk, but the https://t.co/3RCELjEVNs",2019-08-14 20:59:56,0,"giant toilet, ny"
854,1161744288037908482,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",2019-08-14 20:59:57,0,WorldWide 
855,1161744290143338496," Mint is a fast-growing, aromatic herb plant that comes in hundreds of types. It is used in variety of scenes incl https://t.co/Y9OYs7stuP",2019-08-14 20:59:57,0,Los Angeles
856,1161744286473437186,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",2019-08-14 20:59:56,0,
857,1161744291498221574,"RT @Matt_Logic_: This was all over Facebook and I feel like yall need to see it to,  Blake your the man! https://t.co/pl2iM1IgCk",2019-08-14 20:59:57,0,"Mont Belvieu, TX"
858,1161744291896713217,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",2019-08-14 20:59:58,0,
859,1161744292005777408,When that conversation begins and the other party says it's your ears he's telling that to and not your mouth then https://t.co/WWLogQBCxC,2019-08-14 20:59:58,0,"Accra, Ghana"
860,1161744292676853761,"Satan goes through the most

imagine torturing all of those damned souls in hell everyday.. Lets stop being selfish https://t.co/ycOeQZsT1b",2019-08-14 20:59:58,0,1632
861,1161744293096128512,Jean Anthony Wong Vera https://t.co/jgPDCwPEBu,2019-08-14 20:59:58,0,
